step,std_batch
5799,0.19599762558937073
5849,0.19359177350997925
5899,0.19128088653087616
5949,0.18901735544204712
5999,0.18674679100513458
6049,0.18451152741909027
6099,0.18232329189777374
6149,0.18014484643936157
6199,0.17797629535198212
6249,0.17586837708950043
6299,0.17385369539260864
6349,0.17185479402542114
6399,0.169853076338768
6449,0.16790235042572021
6499,0.1659643054008484
6549,0.16403567790985107
6599,0.16213175654411316
6649,0.16028490662574768
6699,0.15849199891090393
6749,0.15673787891864777
6799,0.1549942046403885
6849,0.1532621830701828
6899,0.1515471637248993
6949,0.149857759475708
6999,0.14818230271339417
7049,0.14655029773712158
7099,0.14497651159763336
7149,0.14341981709003448
7199,0.14189177751541138
7249,0.14034974575042725
7299,0.1388152837753296
7349,0.13733185827732086
7399,0.13583651185035706
7449,0.13442260026931763
7499,0.13305944204330444
7549,0.13166704773902893
7599,0.13032706081867218
7649,0.12898027896881104
7699,0.12765467166900635
7749,0.1263197809457779
7799,0.12504872679710388
7849,0.12380166351795197
7899,0.12260360270738602
7949,0.12137595564126968
7999,0.12013570964336395
8049,0.11895941197872162
8099,0.11782576888799667
8149,0.11664488911628723
8199,0.11548344790935516
8249,0.11441044509410858
8299,0.11329590529203415
8349,0.1122371256351471
8399,0.11116412281990051
8449,0.11013318598270416
8499,0.10907972604036331
8549,0.10807415097951889
8599,0.10708015412092209
8649,0.10609783232212067
8699,0.10514400899410248
8749,0.10420683026313782
8799,0.10325729101896286
8849,0.10232910513877869
8899,0.10141026973724365
8949,0.10050378739833832
8999,0.09961868822574615
9049,0.09876401722431183
9099,0.09790317714214325
9149,0.09705045074224472
9199,0.0962417721748352
9249,0.09540411084890366
9299,0.09458674490451813
9349,0.09378083795309067
9399,0.0929984450340271
9449,0.09224550426006317
9499,0.09149521589279175
9549,0.09076052904129028
9599,0.09003167599439621
9649,0.0893130749464035
9699,0.08858172595500946
9749,0.08782968670129776
9799,0.08713756501674652
9849,0.08649510145187378
9899,0.08584029972553253
9949,0.08517835289239883
9999,0.08453142642974854
10049,0.08388090133666992
10099,0.08323568850755692
10149,0.08258035778999329
10199,0.08200620114803314
10249,0.08138193935155869
10299,0.08080150932073593
10349,0.08023563772439957
10399,0.07960482686758041
10449,0.07905211299657822
10499,0.07849709689617157
10549,0.07792976498603821
10599,0.07739520817995071
10649,0.07689018547534943
10699,0.07633863389492035
10749,0.07582489401102066
10799,0.07531367242336273
10849,0.07480032742023468
10899,0.07428871095180511
10949,0.07381072640419006
10999,0.07332678139209747
11049,0.07288090884685516
11099,0.07242152839899063
11149,0.07196088135242462
11199,0.07150035351514816
11249,0.07103627920150757
11299,0.07058027386665344
11349,0.07018965482711792
11399,0.06979959458112717
11449,0.06933487951755524
11499,0.06893564015626907
11549,0.0685042068362236
11599,0.06810393929481506
11649,0.06768815219402313
11699,0.0672796368598938
11749,0.06692440807819366
11799,0.06652972102165222
11849,0.06620480120182037
11899,0.06586556881666183
11949,0.06547108292579651
11999,0.06510768830776215
12049,0.06474993377923965
12099,0.0644109696149826
12149,0.06408283114433289
12199,0.06373012810945511
12249,0.0634327232837677
12299,0.06310088187456131
12349,0.06279607862234116
12399,0.06246126443147659
12449,0.062149569392204285
12499,0.0618516206741333
12549,0.06157221645116806
12599,0.061310067772865295
12649,0.0609971284866333
12699,0.06069879233837128
12749,0.06044583022594452
12799,0.060145601630210876
12849,0.05986769124865532
12899,0.059599243104457855
12949,0.05934765934944153
12999,0.0590972900390625
13049,0.05887379124760628
13099,0.05862196534872055
13149,0.05838035047054291
13199,0.058111853897571564
13249,0.057853877544403076
13299,0.057645782828330994
13349,0.0574185848236084
13399,0.057194843888282776
13449,0.05695553496479988
13499,0.056752268224954605
13549,0.05653109401464462
13599,0.05631799250841141
13649,0.05610014498233795
13699,0.055925190448760986
13749,0.0556764081120491
13799,0.05552322417497635
13849,0.055303905159235
13899,0.05511748045682907
13949,0.054931506514549255
13999,0.05474890023469925
14049,0.054551973938941956
14099,0.05438609793782234
14149,0.05422092601656914
14199,0.05403566733002663
14249,0.053888071328401566
14299,0.053688473999500275
14349,0.053557541221380234
14399,0.05338554084300995
14449,0.05321791395545006
14499,0.053110361099243164
14549,0.05297653749585152
14599,0.05282275378704071
14649,0.05262859910726547
14699,0.05252705514431
14749,0.05237177014350891
14799,0.05224841088056564
14849,0.052106793969869614
14899,0.05199555307626724
14949,0.05188734084367752
14999,0.051748886704444885
15049,0.05164502561092377
15099,0.05151936411857605
15149,0.05137696862220764
15199,0.051264580339193344
15249,0.05113203078508377
15299,0.05104752629995346
15349,0.05093071609735489
15399,0.05083391070365906
15449,0.0507354810833931
15499,0.05062822625041008
15549,0.05052630603313446
15599,0.05040755495429039
15649,0.050338223576545715
15699,0.05025408789515495
15749,0.05017179995775223
15799,0.050072550773620605
15849,0.049971599131822586
15899,0.04992327839136124
15949,0.049812037497758865
15999,0.04973839223384857
16049,0.04964273050427437
16099,0.04961211979389191
16149,0.049524907022714615
16199,0.04943463206291199
16249,0.0493328794836998
16299,0.04929996281862259
16349,0.04920664802193642
16399,0.04915248975157738
16449,0.04910479485988617
16499,0.049081455916166306
16549,0.04900741204619408
16599,0.048901986330747604
16649,0.04885010048747063
16699,0.04883749783039093
16749,0.048802971839904785
16799,0.04870026186108589
16849,0.04866429418325424
16899,0.048635728657245636
16949,0.048570096492767334
16999,0.04852650314569473
17049,0.04850208759307861
17099,0.04844585806131363
17149,0.04840506613254547
17199,0.04837054759263992
17249,0.0483311265707016
17299,0.04831915348768234
17349,0.048294443637132645
17399,0.0482507199048996
17449,0.04821464419364929
17499,0.048157840967178345
17549,0.048139430582523346
17599,0.048106610774993896
17649,0.04813547432422638
17699,0.04808701574802399
17749,0.04806434363126755
17799,0.04805536940693855
17849,0.04805609956383705
17899,0.048043668270111084
17949,0.04798703268170357
17999,0.04796009510755539
18049,0.04793645441532135
18099,0.04795743525028229
18149,0.0479317307472229
18199,0.04791133850812912
18249,0.047907404601573944
18299,0.047874972224235535
18349,0.047858864068984985
18399,0.047882553189992905
18449,0.047861069440841675
18499,0.04783355072140694
18549,0.047803960740566254
18599,0.04779564589262009
18649,0.04780257120728493
18699,0.04777415096759796
18749,0.04779127985239029
18799,0.04774080216884613
18849,0.04780149459838867
18899,0.047783832997083664
18949,0.047746673226356506
18999,0.047773201018571854
19049,0.04777352511882782
19099,0.04776658117771149
19149,0.047772590070962906
19199,0.04774853587150574
19249,0.047775328159332275
19299,0.0477372482419014
19349,0.047766175121068954
19399,0.04775997996330261
19449,0.04771406203508377
19499,0.04778390750288963
