step,std_batch
6599,0.16203990578651428
6649,0.1602364480495453
6699,0.1584351509809494
6749,0.15663307905197144
6799,0.1549077332019806
6849,0.15314918756484985
6899,0.1514463573694229
6949,0.1497419774532318
6999,0.14802300930023193
7049,0.14641398191452026
7099,0.14487534761428833
7149,0.14331203699111938
7199,0.1417212188243866
7249,0.1402221918106079
7299,0.13870926201343536
7349,0.13728851079940796
7399,0.13577596843242645
7449,0.1343446969985962
7499,0.13295450806617737
7549,0.13153597712516785
7599,0.13017331063747406
7649,0.12884840369224548
7699,0.12752775847911835
7749,0.126154363155365
7799,0.12490905821323395
7849,0.12364242970943451
7899,0.12239585071802139
7949,0.12115778028964996
7999,0.11997915804386139
8049,0.11876499652862549
8099,0.11756923794746399
8149,0.11644855886697769
8199,0.11524265259504318
8249,0.1141795888543129
8299,0.11312370747327805
8349,0.1120099201798439
8399,0.11092067509889603
8449,0.10992924124002457
8499,0.10882087796926498
8549,0.10781774669885635
8599,0.10678057372570038
8649,0.10584531724452972
8699,0.10487303137779236
8749,0.10391411930322647
8799,0.10299254953861237
8849,0.10205641388893127
8899,0.10110245645046234
8949,0.10013984143733978
8999,0.09924197196960449
9049,0.0984288901090622
9099,0.09753232449293137
9149,0.09668546169996262
9199,0.09585045278072357
9249,0.09502793848514557
9299,0.0942188948392868
9349,0.09329554438591003
9399,0.09259262681007385
9449,0.09182082116603851
9499,0.09109073877334595
9549,0.09034446626901627
9599,0.08955161273479462
9649,0.08884541690349579
9699,0.08815057575702667
9749,0.0874217078089714
9799,0.08674448728561401
9849,0.08607211709022522
9899,0.08544575423002243
9949,0.08476269990205765
9999,0.08410799503326416
10049,0.08337713778018951
10099,0.08271396905183792
10149,0.08203794062137604
10199,0.08140452206134796
10249,0.0808739960193634
10299,0.08023035526275635
10349,0.07964003086090088
10399,0.07908652722835541
10449,0.07848268747329712
10499,0.07790087163448334
10549,0.07733332365751266
10599,0.07678522169589996
10649,0.07621907442808151
10699,0.07574518769979477
10749,0.07527109980583191
10799,0.07473547756671906
10849,0.07414916902780533
10899,0.07359234988689423
10949,0.07304759323596954
10999,0.07255347073078156
11049,0.07205550372600555
11099,0.07163532078266144
11149,0.07113225758075714
11199,0.07070737332105637
11249,0.07014533132314682
11299,0.06972636282444
11349,0.06929980963468552
11399,0.06882592290639877
11449,0.06847906112670898
11499,0.06818544119596481
11549,0.06778418272733688
11599,0.06733086705207825
11649,0.06687206774950027
11699,0.066443532705307
11749,0.06602832674980164
11799,0.06560700386762619
11849,0.06534330546855927
11899,0.0649627149105072
11949,0.06460952758789062
11999,0.06421412527561188
12049,0.06379354745149612
12099,0.06343317031860352
12149,0.0630677193403244
12199,0.06282433867454529
12249,0.06246941536664963
12299,0.0622178353369236
12349,0.06181679293513298
12399,0.06146472319960594
12449,0.06112369894981384
12499,0.060915507376194
12549,0.060691624879837036
12599,0.060420818626880646
12649,0.06011945381760597
12699,0.059750232845544815
12749,0.0595056489109993
12799,0.059158872812986374
12849,0.05880441516637802
12899,0.05852126330137253
12949,0.058173634111881256
12999,0.0579705536365509
13049,0.05777687579393387
13099,0.057553380727767944
13149,0.05722013860940933
13199,0.05693898722529411
13249,0.05663570016622543
13299,0.0564127154648304
13349,0.05625521391630173
13399,0.05589717999100685
13449,0.05568059906363487
13499,0.05550311505794525
13549,0.05536012724041939
13599,0.05501016601920128
13649,0.05480489134788513
13699,0.05452122911810875
13749,0.054400041699409485
13799,0.05408308655023575
13849,0.05381167680025101
13899,0.05374201387166977
13949,0.05353614687919617
13999,0.05326191335916519
14049,0.05316244065761566
14099,0.05287934094667435
14149,0.05274125933647156
14199,0.052508413791656494
14249,0.05240175500512123
14299,0.052171800285577774
14349,0.05213891714811325
14399,0.05186837539076805
14449,0.05177717283368111
14499,0.05154518038034439
14549,0.05137401819229126
14599,0.051210880279541016
14649,0.05105624347925186
14699,0.05086659640073776
14749,0.05072733759880066
14799,0.05061783269047737
14849,0.050401054322719574
14899,0.050362683832645416
14949,0.050172459334135056
14999,0.05005019158124924
15049,0.04984816536307335
15099,0.04980769008398056
15149,0.04973488301038742
15199,0.04955407232046127
15249,0.04947447031736374
15299,0.0493348129093647
15349,0.049149204045534134
15399,0.04910768195986748
15449,0.049066171050071716
15499,0.04891866818070412
15549,0.048780761659145355
15599,0.04870051518082619
15649,0.04862051084637642
15699,0.04849066957831383
15749,0.04845651984214783
15799,0.048279114067554474
15849,0.048296503722667694
15899,0.04808792471885681
15949,0.047963857650756836
15999,0.04792272299528122
16049,0.04786809906363487
16099,0.04768076166510582
16149,0.04769104719161987
16199,0.047530073672533035
16249,0.04738627001643181
16299,0.04735161364078522
16349,0.04729922115802765
16399,0.04727310687303543
16449,0.04724995046854019
16499,0.04711417108774185
16549,0.04707235097885132
16599,0.04703090339899063
16649,0.04687553644180298
16699,0.04684166610240936
16749,0.04682522267103195
16799,0.04683423042297363
16849,0.04684184491634369
16899,0.04672449082136154
16949,0.046673502773046494
16999,0.04662477970123291
17049,0.046514805406332016
17099,0.046492062509059906
17149,0.046458907425403595
17199,0.0464123860001564
17249,0.046376511454582214
17299,0.04638516157865524
17349,0.04631911218166351
17399,0.04627726227045059
17449,0.046271245926618576
17499,0.046317219734191895
17549,0.046165142208337784
17599,0.04617730528116226
17649,0.04606025665998459
17699,0.04605972021818161
17749,0.04598642885684967
17799,0.04608634486794472
17849,0.046044643968343735
17899,0.04598572850227356
17949,0.04600825905799866
17999,0.04609540104866028
18049,0.04597986862063408
18099,0.04581476375460625
18149,0.04591765254735947
18199,0.0458725243806839
18249,0.045861758291721344
18299,0.04582922160625458
18349,0.04588068276643753
18399,0.045852843672037125
18449,0.04584687575697899
18499,0.04585668444633484
18549,0.04585779830813408
18599,0.04576214775443077
18649,0.045724738389253616
18699,0.04576751962304115
18749,0.045753754675388336
18799,0.045878589153289795
18849,0.04568561166524887
18899,0.0458010695874691
18949,0.04579446464776993
18999,0.045800987631082535
19049,0.045678406953811646
19099,0.04577980935573578
19149,0.04581857845187187
19199,0.04574408382177353
19249,0.04574183002114296
19299,0.04571914300322533
19349,0.04568149149417877
19399,0.04574241489171982
19449,0.04569486901164055
19499,0.04572109133005142
