step,Cor_view_jk_10_emb
17749,0.999990701675415
17799,1.0
17849,0.9999995231628418
17899,1.0
17949,0.9999977350234985
17999,0.9999812841415405
18049,0.9999821186065674
18099,0.9999986290931702
18149,0.9999992251396179
18199,0.9999996423721313
18249,0.9999997615814209
18299,0.9999985098838806
18349,0.9999760985374451
18399,0.9999992847442627
18449,0.99993896484375
18499,0.9999994039535522
18549,0.9999973773956299
18599,0.999992847442627
18649,0.9999915957450867
18699,1.0
18749,0.9999980926513672
18799,1.0
18849,0.9999932050704956
18899,0.9999985694885254
18949,1.0
18999,0.9999809265136719
19049,1.0
19099,0.999997615814209
19149,1.0
19199,0.9999960064888
19249,0.9999979734420776
19299,0.9999998211860657
19349,0.9999998807907104
19399,0.9999998807907104
19449,0.9999999403953552
19499,1.0
