step,Cor_feature_ij_10
10249,1.0
10299,1.0
10349,1.0
10399,0.9999999403953552
10449,1.0
10499,1.0
10549,1.0
10599,0.9999999403953552
10649,1.0
10699,1.0
10749,1.0
10799,1.0
10849,1.0
10899,1.0
10949,1.0
10999,1.0
11049,0.9999999403953552
11099,0.9999999403953552
11149,1.0
11199,1.0
11249,1.0
11299,0.9999999403953552
11349,1.0
11399,1.0
11449,1.0
11499,1.0
11549,0.9999999403953552
11599,1.0
11649,1.0
11699,0.9999999403953552
11749,1.0
11799,1.0
11849,0.9999999403953552
11899,1.0
11949,1.0
11999,1.0
12049,1.0
12099,1.0
12149,1.0
12199,1.0
12249,0.9999999403953552
12299,1.0
12349,1.0
12399,1.0
12449,1.0
12499,0.9999999403953552
12549,1.0
12599,1.0
12649,1.0
12699,0.9999999403953552
12749,1.0
12799,1.0
12849,0.9999999403953552
12899,0.9999999403953552
12949,1.0
12999,1.0
13049,1.0
13099,0.9999999403953552
13149,0.9999999403953552
13199,1.0
13249,1.0
13299,0.9999999403953552
13349,1.0
13399,1.0
13449,0.9999999403953552
13499,1.0
13549,1.0
13599,1.0
13649,1.0
13699,0.9999999403953552
13749,1.0
13799,1.0
13849,0.9999999403953552
13899,1.0
13949,1.0
13999,1.0
14049,1.0
14099,1.0
14149,1.0
14199,0.9999999403953552
14249,0.9999999403953552
14299,1.0
14349,1.0
14399,1.0
14449,0.9999999403953552
14499,1.0
14549,1.0
14599,1.0
14649,1.0
14699,1.0
14749,0.9999999403953552
14799,0.9999999403953552
14849,1.0
14899,1.0
14949,0.9999999403953552
14999,0.9999999403953552
15049,0.9999999403953552
15099,1.0
15149,1.0
15199,0.9999999403953552
15249,1.0
15299,1.0
15349,1.0
15399,0.9999999403953552
15449,1.0
15499,0.9999999403953552
15549,1.0
15599,0.9999999403953552
15649,1.0
15699,1.0
15749,1.0
15799,1.0
15849,1.0
15899,0.9999999403953552
15949,0.9999999403953552
15999,0.9999999403953552
16049,1.0
16099,1.0
16149,0.9999999403953552
16199,1.0
16249,0.9999999403953552
16299,1.0
16349,0.9999999403953552
16399,0.9999999403953552
16449,1.0
16499,0.9999999403953552
16549,1.0
16599,1.0
16649,1.0
16699,1.0
16749,0.9999999403953552
16799,0.9999999403953552
16849,0.9999999403953552
16899,1.0
16949,1.0
16999,1.0
17049,0.9999999403953552
17099,1.0
17149,1.0
17199,1.0
17249,1.0
17299,0.9999999403953552
17349,1.0
17399,1.0
17449,1.0
17499,1.0
17549,1.0
17599,1.0
17649,1.0
17699,1.0
17749,1.0
17799,1.0
17849,1.0
17899,1.0
17949,0.9999999403953552
17999,1.0
18049,1.0
18099,1.0
18149,0.9999999403953552
18199,1.0
18249,1.0
18299,1.0
18349,1.0
18399,1.0
18449,1.0
18499,1.0
18549,1.0
18599,1.0
18649,0.9999999403953552
18699,1.0
18749,1.0
18799,0.9999999403953552
18849,0.9999999403953552
18899,0.9999999403953552
18949,1.0
18999,1.0
19049,1.0
19099,1.0
19149,1.0
19199,1.0
19249,1.0
19299,1.0
19349,0.9999999403953552
19399,0.9999999403953552
19449,1.0
19499,1.0
