step,std_batch
4349,0.2844935357570648
4399,0.2807302474975586
4449,0.2770111560821533
4499,0.27332359552383423
4549,0.26973193883895874
4599,0.26615118980407715
4649,0.2626144289970398
4699,0.2591680884361267
4749,0.2557900846004486
4799,0.2524915039539337
4849,0.24919459223747253
4899,0.24601095914840698
4949,0.24280573427677155
4999,0.2396717369556427
5049,0.23656943440437317
5099,0.23355385661125183
5149,0.2305837720632553
5199,0.22767892479896545
5249,0.22480064630508423
5299,0.2219420075416565
5349,0.21913152933120728
5399,0.21636360883712769
5449,0.2136685699224472
5499,0.21098870038986206
5549,0.2084224969148636
5599,0.20582690834999084
5649,0.20330308377742767
5699,0.20080113410949707
5749,0.19837167859077454
5799,0.195963516831398
5849,0.19352027773857117
5899,0.19120019674301147
5949,0.18893060088157654
5999,0.18663930892944336
6049,0.1844264566898346
6099,0.1822313815355301
6149,0.18006201088428497
6199,0.17788952589035034
6249,0.17577604949474335
6299,0.1737421154975891
6349,0.1717551350593567
6399,0.1697351336479187
6449,0.16778063774108887
6499,0.16585326194763184
6549,0.16390031576156616
6599,0.16199150681495667
6649,0.16017109155654907
6699,0.1583981215953827
6749,0.15661358833312988
6799,0.154830664396286
6849,0.15312013030052185
6899,0.15140801668167114
6949,0.14969170093536377
6999,0.14804020524024963
7049,0.14646492898464203
7099,0.14491033554077148
7149,0.14333844184875488
7199,0.14176025986671448
7249,0.1402137279510498
7299,0.1386880874633789
7349,0.13724462687969208
7399,0.13575753569602966
7449,0.13432206213474274
7499,0.13298195600509644
7549,0.1315930038690567
7599,0.1302300989627838
7649,0.1288738250732422
7699,0.12753090262413025
7749,0.1262095719575882
7799,0.12490683794021606
7849,0.12366403639316559
7899,0.12243067473173141
7949,0.12122409045696259
7999,0.12002290785312653
8049,0.11878513544797897
8099,0.1175968274474144
8149,0.1164235919713974
8199,0.11529958248138428
8249,0.11418938636779785
8299,0.11308420449495316
8349,0.11201899498701096
8399,0.11094155162572861
8449,0.10988122969865799
8499,0.10884416103363037
8549,0.10776962339878082
8599,0.1068742647767067
8649,0.10589435696601868
8699,0.10487598925828934
8749,0.10394656658172607
8799,0.10300379991531372
8849,0.10203636437654495
8899,0.10112086683511734
8949,0.10022127628326416
8999,0.09933294355869293
9049,0.0984506756067276
9099,0.09761808812618256
9149,0.09677582234144211
9199,0.09591422975063324
9249,0.09506145119667053
9299,0.09422925859689713
9349,0.09342257678508759
9399,0.09263809025287628
9449,0.0918746069073677
9499,0.09115052223205566
9549,0.09037873148918152
9599,0.08962938189506531
9649,0.08891192078590393
9699,0.08817623555660248
9749,0.08747987449169159
9799,0.08677943050861359
9849,0.08606867492198944
9899,0.085454061627388
9949,0.08479376882314682
9999,0.0840732753276825
10049,0.08341260254383087
10099,0.08279111236333847
10149,0.08215335756540298
10199,0.08156722038984299
10249,0.08097515255212784
10299,0.08039963245391846
10349,0.07976265996694565
10399,0.07917724549770355
10449,0.07861573994159698
10499,0.0780525803565979
10549,0.07748478651046753
10599,0.0769667997956276
10649,0.07645523548126221
10699,0.07594993710517883
10749,0.07538145780563354
10799,0.0748756006360054
10849,0.07438261806964874
10899,0.07388953119516373
10949,0.0733935534954071
10999,0.0728776603937149
11049,0.07246718555688858
11099,0.07198091596364975
11149,0.0715002715587616
11199,0.07099778950214386
11249,0.07054051011800766
11299,0.0700727105140686
11349,0.0695871114730835
11399,0.06913969665765762
11449,0.06876412779092789
11499,0.06832031905651093
11549,0.06792119890451431
11599,0.06757856905460358
11649,0.06713801622390747
11699,0.06667541712522507
11749,0.0663047581911087
11799,0.06594494730234146
11849,0.06556663662195206
11899,0.06523197889328003
11949,0.06485062837600708
11999,0.0644775852560997
12049,0.06408996134996414
12099,0.0637516975402832
12149,0.06346500664949417
12199,0.06313010305166245
12249,0.06275400519371033
12299,0.06244482845067978
12349,0.06213126704096794
12399,0.0618097186088562
12449,0.06144299730658531
12499,0.06116752326488495
12549,0.06088176369667053
12599,0.060575343668460846
12649,0.06028710678219795
12699,0.0599951334297657
12749,0.05971607565879822
12799,0.059366095811128616
12849,0.059104710817337036
12899,0.05881911516189575
12949,0.05858786404132843
12999,0.058363307267427444
13049,0.0580831915140152
13099,0.05781674385070801
13149,0.05758701637387276
13199,0.05727151036262512
13249,0.05701664835214615
13299,0.056799761950969696
13349,0.05654415115714073
13399,0.056343160569667816
13449,0.05606968700885773
13499,0.055853769183158875
13549,0.055607475340366364
13599,0.05536305159330368
13649,0.05520562827587128
13699,0.05496373027563095
13749,0.05473726987838745
13799,0.05454889312386513
13849,0.054364971816539764
13899,0.05417848378419876
13949,0.05400887876749039
13999,0.05381600558757782
14049,0.053646668791770935
14099,0.053401559591293335
14149,0.05325432866811752
14199,0.053090088069438934
14249,0.05288752168416977
14299,0.05261146277189255
14349,0.05253599211573601
14399,0.05237721651792526
14449,0.05224931240081787
14499,0.05207182839512825
14549,0.051905348896980286
14599,0.05178649351000786
14649,0.05168759822845459
14699,0.05148591101169586
14749,0.05132382735610008
14799,0.05112627148628235
14849,0.05099138990044594
14899,0.05082768574357033
14949,0.05073851719498634
14999,0.050611451268196106
15049,0.05041838437318802
15099,0.05032040923833847
15149,0.050089895725250244
15199,0.05003337189555168
15249,0.04986976459622383
15299,0.0497671477496624
15349,0.04964563250541687
15399,0.049517907202243805
15449,0.049375370144844055
15499,0.04925406351685524
15549,0.049184009432792664
15599,0.04906226694583893
15649,0.048982128500938416
15699,0.048854127526283264
15749,0.04879499599337578
15799,0.04869510978460312
15849,0.04857504367828369
15899,0.048475876450538635
15949,0.04838710278272629
15999,0.04825417697429657
16049,0.048213325440883636
16099,0.04803704097867012
16149,0.04802408814430237
16199,0.04795554280281067
16249,0.04786253720521927
16299,0.047762900590896606
16349,0.04772965610027313
16399,0.04767906665802002
16449,0.047580040991306305
16499,0.04745269939303398
16549,0.047407835721969604
16599,0.047357477247714996
16649,0.0473509207367897
16699,0.047283835709095
16749,0.047147780656814575
16799,0.0471770241856575
16849,0.04702041298151016
16899,0.04709295183420181
16949,0.04693242162466049
16999,0.0469621978700161
17049,0.04690338671207428
17099,0.04692167416214943
17149,0.046839818358421326
17199,0.04678709805011749
17249,0.04671844094991684
17299,0.046648427844047546
17349,0.04660540446639061
17399,0.0465734601020813
17449,0.046552885323762894
17499,0.046446237713098526
17549,0.04645758122205734
17599,0.046452201902866364
17649,0.046432267874479294
17699,0.04643475264310837
17749,0.046316005289554596
17799,0.04634977877140045
17849,0.04637562111020088
17899,0.046269163489341736
17949,0.046233903616666794
17999,0.04623664915561676
18049,0.04617520049214363
18099,0.046212337911129
18149,0.04618528112769127
18199,0.046175405383110046
18249,0.046151742339134216
18299,0.04615397751331329
18349,0.04614410176873207
18399,0.04609963297843933
18449,0.046060167253017426
18499,0.04604332149028778
18549,0.04612673819065094
18599,0.04611224681138992
18649,0.04602331668138504
18699,0.04607298597693443
18749,0.04605809599161148
18799,0.04604465514421463
18849,0.04601912572979927
18899,0.04604135453701019
18949,0.04605954512953758
18999,0.046097688376903534
19049,0.046030789613723755
19099,0.046028852462768555
19149,0.04603062570095062
19199,0.04604077339172363
19249,0.04597214609384537
19299,0.04602985456585884
19349,0.04608200490474701
19399,0.04607066884636879
19449,0.046038590371608734
19499,0.04604976624250412
