step,std_view_emb
5799,0.03520318865776062
5849,0.0321948304772377
5899,0.032578252255916595
5949,0.03114653006196022
5999,0.03345050662755966
6049,0.032144367694854736
6099,0.030948810279369354
6149,0.032588712871074677
6199,0.03280045464634895
6249,0.029264623299241066
6299,0.029059341177344322
6349,0.029889794066548347
6399,0.029767751693725586
6449,0.03047799877822399
6499,0.029949620366096497
6549,0.029705042019486427
6599,0.02850250154733658
6649,0.027941517531871796
6699,0.028569962829351425
6749,0.027232496067881584
6799,0.027569593861699104
6849,0.026013847440481186
6899,0.026176422834396362
6949,0.026784125715494156
6999,0.026412416249513626
7049,0.02671758085489273
7099,0.026474345475435257
7149,0.02655775099992752
7199,0.025349536910653114
7249,0.025390883907675743
7299,0.02490415796637535
7349,0.024718966335058212
7399,0.02448931336402893
7449,0.023988088592886925
7499,0.024345306679606438
7549,0.023761596530675888
7599,0.02539217099547386
7649,0.02489364892244339
7699,0.025427360087633133
7749,0.023706208914518356
7799,0.023282568901777267
7849,0.02510141208767891
7899,0.02391664683818817
7949,0.02282903715968132
7999,0.023808110505342484
8049,0.024573519825935364
8099,0.02319943904876709
8149,0.023038167506456375
8199,0.022411299869418144
8249,0.022689826786518097
8299,0.022854607552289963
8349,0.022296719253063202
8399,0.02227073907852173
8449,0.0234177578240633
8499,0.022520042955875397
8549,0.02277699112892151
8599,0.023314908146858215
8649,0.022056695073843002
8699,0.022666700184345245
8749,0.02217767760157585
8799,0.022657649591565132
8849,0.0233543012291193
8899,0.022773530334234238
8949,0.022783877328038216
8999,0.022429922595620155
9049,0.022819194942712784
9099,0.022837255150079727
9149,0.021998845040798187
9199,0.02353786863386631
9249,0.02266717702150345
9299,0.023585814982652664
9349,0.022508762776851654
9399,0.022996701300144196
9449,0.021385373547673225
9499,0.022738995030522346
9549,0.021338433027267456
9599,0.021323375403881073
9649,0.02254285104572773
9699,0.022591426968574524
9749,0.02253253385424614
9749,0.021747073158621788
9799,0.022113682702183723
9849,0.022537432610988617
9899,0.02235301584005356
9949,0.02153817191720009
9999,0.02292129583656788
10049,0.022369470447301865
10099,0.021799972280859947
10149,0.022232552990317345
10199,0.02141457423567772
10249,0.022100910544395447
10299,0.02107698656618595
10349,0.021976958960294724
10399,0.022228047251701355
10449,0.022707348689436913
10499,0.021877311170101166
10549,0.021844465285539627
10599,0.021701984107494354
10649,0.021650467067956924
10699,0.022099655121564865
10749,0.02286168746650219
10799,0.022047288715839386
10849,0.021605324000120163
10899,0.02136624976992607
10949,0.022403649985790253
10999,0.020624440163373947
11049,0.022269701585173607
11099,0.022355007007718086
11149,0.021252721548080444
11199,0.02130226418375969
11249,0.021810539066791534
11299,0.020964207127690315
11349,0.020998457446694374
11399,0.021100319921970367
11449,0.020244169980287552
11499,0.021828018128871918
11549,0.02111467719078064
11599,0.020713821053504944
11649,0.020113227888941765
11699,0.021114621311426163
11749,0.020150307565927505
11799,0.019509878009557724
11849,0.02017435058951378
11899,0.019760385155677795
11949,0.020513104274868965
11999,0.020548779517412186
12049,0.019772101193666458
12099,0.019589805975556374
12149,0.019960273057222366
12199,0.01883678138256073
12249,0.01925009861588478
12299,0.018535591661930084
12349,0.01954042539000511
12399,0.01881835237145424
12449,0.017898328602313995
12499,0.018355978652834892
12549,0.017981287091970444
12599,0.018345531076192856
12649,0.01770392432808876
12699,0.017787108197808266
12749,0.018540725111961365
12799,0.017335936427116394
12849,0.017618738114833832
12899,0.01742459088563919
12949,0.016991423442959785
12999,0.017205486074090004
13049,0.016528606414794922
13099,0.016139457002282143
13149,0.017111076042056084
13199,0.016375424340367317
13249,0.016209861263632774
13299,0.0162558201700449
13349,0.01568015292286873
13399,0.01591837778687477
13449,0.01527144480496645
13499,0.01550032664090395
13549,0.01512074377387762
13599,0.015406858175992966
13649,0.015468234196305275
13699,0.014675077982246876
13749,0.014829544350504875
13799,0.01414006669074297
13849,0.014021476730704308
13899,0.014084992930293083
13949,0.013971812091767788
13999,0.014193388633430004
14049,0.014050701633095741
14099,0.01330738514661789
14149,0.013515610247850418
14199,0.013291564770042896
14249,0.013318881392478943
14299,0.013296069577336311
14349,0.012947692535817623
14399,0.01283202227205038
14449,0.012432599440217018
14499,0.012856660410761833
14549,0.0119906235486269
14599,0.012298794463276863
14649,0.011881890706717968
14699,0.012498362921178341
14749,0.011486897245049477
14799,0.01166560873389244
14849,0.011590395122766495
14899,0.011625361628830433
14949,0.012128998525440693
14999,0.011753796599805355
15049,0.011348085477948189
15099,0.011180449277162552
15149,0.010963046923279762
15199,0.010844719596207142
15249,0.010779555886983871
15299,0.010723281651735306
15349,0.011147486045956612
15399,0.010613788850605488
15449,0.01080470159649849
15499,0.010943427681922913
15549,0.010792766697704792
15599,0.010465772822499275
15649,0.010833586566150188
15699,0.010615593753755093
15749,0.010826390236616135
15799,0.010702239349484444
15849,0.010888897813856602
15899,0.010083752684295177
15949,0.010443215258419514
15999,0.010600455105304718
16049,0.01064617745578289
16099,0.010169001296162605
16149,0.009963358752429485
16199,0.010605888441205025
16249,0.010467564687132835
16299,0.010090836323797703
16349,0.010407976806163788
16399,0.009981062263250351
16449,0.010453120805323124
16499,0.010359766893088818
16549,0.010481100529432297
16599,0.010227061808109283
16649,0.010589254088699818
16699,0.010155163705348969
16749,0.010433368384838104
16799,0.01039438508450985
16849,0.01068827137351036
16899,0.01028025709092617
16949,0.010629789903759956
16999,0.01019037701189518
17049,0.009976965375244617
17099,0.010544094257056713
17149,0.01045449823141098
17199,0.010023198090493679
17249,0.009941373020410538
17299,0.011001737788319588
17349,0.010268520563840866
17399,0.010399647057056427
17449,0.010561148636043072
17499,0.0103722233325243
17549,0.010388911701738834
17599,0.01040090061724186
17649,0.010490825399756432
17699,0.010633368045091629
17749,0.010508321225643158
17799,0.010566089302301407
17849,0.010677921585738659
17899,0.010505838319659233
17949,0.010875076055526733
17999,0.01064571924507618
18049,0.010577981360256672
18099,0.010084830224514008
18149,0.01095428504049778
18199,0.010154437273740768
18249,0.010298829525709152
18299,0.010606957599520683
18349,0.010715343058109283
18399,0.010449440218508244
18449,0.010670468211174011
18499,0.010579447261989117
18549,0.010522251948714256
18599,0.01076467800885439
18649,0.010482700541615486
18699,0.011003663763403893
18749,0.010937811806797981
18799,0.010994731448590755
18849,0.0105412807315588
18899,0.010189501568675041
18949,0.010691918432712555
18999,0.010446161031723022
19049,0.010682854801416397
19099,0.01076782587915659
19149,0.010625774040818214
19199,0.010359937325119972
19249,0.010620740242302418
19299,0.01089008804410696
19349,0.010866140946745872
19399,0.01057656854391098
19449,0.010356761515140533
19499,0.010539822280406952
