step,Cov_batch_ik_10_emb
4699,3.278536314610392e-05
4749,2.9071954486425966e-05
4799,2.7034509912482463e-05
4849,2.554463571868837e-05
4899,2.423832665954251e-05
4949,2.2089498088462278e-05
4999,2.1275463950587437e-05
5049,1.9538078049663454e-05
5099,1.8546750652603805e-05
5149,1.7706153812468983e-05
5199,1.6724303350201808e-05
5249,1.5798210370121524e-05
5299,1.4191990885592531e-05
5349,1.3216341358202044e-05
5399,1.2832967513531912e-05
5449,1.254934431926813e-05
5499,1.151786455011461e-05
5549,1.1079178875661455e-05
5599,1.0426236258354038e-05
5649,9.803778084460646e-06
5699,9.62647027336061e-06
5749,9.186811439576559e-06
5799,8.930035619414411e-06
5849,8.040562534006312e-06
5899,7.68025711295195e-06
5949,7.351683052547742e-06
5999,7.004883627814706e-06
6049,6.798847607569769e-06
6099,6.5064291447924916e-06
6149,6.397074685082771e-06
6199,5.734432761528296e-06
6249,5.9332801356504206e-06
6299,5.958448127785232e-06
6349,5.3940884754410945e-06
6399,5.116440206620609e-06
6449,4.731493390863761e-06
6499,4.5814331315341406e-06
6549,4.567577889247332e-06
6599,4.248572622600477e-06
6649,4.363148946140427e-06
6699,4.049561084684683e-06
6749,3.93946174881421e-06
6799,3.978454515163321e-06
6849,3.7785239328513853e-06
6899,3.621244559326442e-06
6949,3.692809286803822e-06
6999,3.52203392139927e-06
7049,3.3487440305179916e-06
7099,3.3789103781600716e-06
7149,3.156952516292222e-06
7199,3.0911701287550386e-06
7249,2.964994337162352e-06
7299,3.0040550882404204e-06
7349,2.9355728656810243e-06
7399,2.9621417070302414e-06
7449,2.902009782701498e-06
7499,2.791879978758516e-06
7549,2.6630332286003977e-06
7599,2.713106368901208e-06
7649,2.5848294171737507e-06
7699,2.413364654785255e-06
7749,2.518884684832301e-06
7799,2.487362507963553e-06
7849,2.491388841008302e-06
7899,2.4141154426615685e-06
7949,2.437912826280808e-06
7999,2.3397712993755704e-06
8049,2.2539024939760566e-06
8099,2.3135780793381855e-06
8149,2.3160810087574646e-06
8199,2.2208141672308557e-06
8249,2.210450475104153e-06
8299,2.2375636490323814e-06
8349,2.189274255215423e-06
8399,2.204831162089249e-06
8449,2.1328696675482206e-06
8499,2.1479099814314395e-06
8549,2.147555278497748e-06
8599,2.067719606202445e-06
8649,2.0596698959707282e-06
8699,2.0179095372441225e-06
8749,2.000515905820066e-06
8799,2.0621314433810767e-06
8849,1.9789972611761186e-06
8899,1.9566466562537244e-06
8949,1.9664007595565636e-06
8999,1.9781932678597514e-06
9049,1.9910412447643466e-06
9099,1.9659000827232376e-06
9149,1.898028585856082e-06
9199,1.936667558766203e-06
9249,1.951370904862415e-06
9299,1.9589392650232185e-06
9349,1.9488588804961182e-06
9399,1.9769559003179893e-06
9449,1.957746235348168e-06
9499,1.9895028344762977e-06
9549,1.9530286863300717e-06
9599,1.9997482922917698e-06
9649,1.963876002264442e-06
9699,1.998762854782399e-06
9749,1.9195304048480466e-06
9749,2.0087059056095313e-06
9749,1.9603457985795103e-06
9749,1.9172648535459302e-06
9799,1.9473927750368603e-06
9849,1.980170736715081e-06
9899,1.980794422706822e-06
9949,1.9272708868811605e-06
9999,1.9969563709310023e-06
10049,1.926219511005911e-06
10099,1.8887910755438497e-06
10149,1.968093329196563e-06
10199,1.887651592369366e-06
10249,1.959666406037286e-06
10299,1.9029462237085681e-06
10349,1.89273350770236e-06
10399,1.8746465002550394e-06
10449,1.900801862575463e-06
10499,1.9269564290880226e-06
10549,1.8284233647136716e-06
10599,1.8893050537371892e-06
10649,1.8821058347384678e-06
10699,1.8152023812945117e-06
10749,1.7926818145497236e-06
10799,1.8660189198271837e-06
10849,1.774529550857551e-06
10899,1.827444748414564e-06
10949,1.8143755369237624e-06
10999,1.7584238776180428e-06
11049,1.7850607036962174e-06
11099,1.7377649328409461e-06
11149,1.7408979147148784e-06
11199,1.6554637340959744e-06
11249,1.6821134067868115e-06
11299,1.677079922046687e-06
11349,1.6356499372705002e-06
11399,1.5136672573135002e-06
11449,1.6065363297457225e-06
11499,1.5250898286467418e-06
11549,1.526472487967112e-06
11599,1.5213186088658404e-06
11649,1.5119658201001585e-06
11699,1.4200506939232582e-06
11749,1.4121519598120358e-06
11799,1.4048910088604316e-06
11849,1.3283372481964761e-06
11899,1.3099273701300262e-06
11949,1.2976822745258687e-06
11999,1.2530513231467921e-06
12049,1.2436248653102666e-06
12099,1.2190132565592648e-06
12149,1.1711742899933597e-06
12199,1.1494998943817336e-06
12249,1.1061346185670118e-06
12299,1.103313820749463e-06
12349,1.0373858003731584e-06
12399,1.0104231478180736e-06
12449,9.781081189430552e-07
12499,9.359393402519345e-07
12549,9.25686322261754e-07
12599,8.948615004555904e-07
12649,8.737497410038486e-07
12699,8.477966844111506e-07
12749,8.093919632301549e-07
12799,7.889423159213038e-07
12849,7.802995014571934e-07
12899,7.668086254852824e-07
12949,6.857110292912694e-07
12999,6.772524443476868e-07
13049,6.451685976571753e-07
13099,6.274178758758353e-07
13149,6.135136345619685e-07
13199,6.317922043308499e-07
13249,5.796115374323563e-07
13299,5.388317276810994e-07
13349,5.209626579016913e-07
13399,5.02453303852235e-07
13449,5.174669013285893e-07
13499,4.668178803513001e-07
13549,4.5150875394028844e-07
13599,4.4315021341390093e-07
13649,4.3015620576625224e-07
13699,4.191315952084551e-07
13749,3.8796218859715736e-07
13799,3.742240153314924e-07
13849,3.743170395864581e-07
13899,3.4745238508548937e-07
13949,3.6370369116411894e-07
13999,3.3203420457539323e-07
14049,3.2590622822681325e-07
14099,3.124821716937731e-07
14149,3.0758945968045737e-07
14199,2.911785941250855e-07
14249,2.875815425795736e-07
14299,2.8121149853177485e-07
14349,2.660915754404414e-07
14399,2.6061604785354575e-07
14449,2.4842015022841224e-07
14499,2.509621026547393e-07
14549,2.45715540359015e-07
14599,2.2406361210869363e-07
14649,2.1715337084060593e-07
14699,2.1812364536799578e-07
14749,2.1370078684412874e-07
14799,2.0605176587196183e-07
14849,1.9870424239343265e-07
14899,1.9556571828616143e-07
14949,1.842843317945153e-07
14999,1.890724661279819e-07
15049,1.7534506469019107e-07
15099,1.7724309486766288e-07
15149,1.7916181604960002e-07
15199,1.6573339678416232e-07
15249,1.6504537825312582e-07
15299,1.6102950439744745e-07
15349,1.6081840215065313e-07
15399,1.5205466752377106e-07
15449,1.480801188336045e-07
15499,1.536075160402106e-07
15549,1.4701178940867976e-07
15599,1.469161077238823e-07
15649,1.4442582596529974e-07
15699,1.3603300885733915e-07
15749,1.4221893707144773e-07
15799,1.405308580615383e-07
15849,1.369594428979326e-07
15899,1.3712380564356863e-07
15949,1.3413797717021225e-07
15999,1.289438955609512e-07
16049,1.257067765436659e-07
16099,1.2207971167299547e-07
16149,1.238276183812559e-07
16199,1.282181187889364e-07
16249,1.262027637949359e-07
16299,1.2740684951495496e-07
16349,1.2647726066461473e-07
16399,1.2836419216455397e-07
16449,1.3521838582164492e-07
16499,1.3076137861389725e-07
16549,1.3495636608240602e-07
16599,1.3209850635576004e-07
16649,1.3227210615696094e-07
16699,1.3452199709718116e-07
16749,1.288707949242962e-07
16799,1.3678084087587195e-07
16849,1.3605009030470683e-07
16899,1.3287431954722706e-07
16949,1.3771258977612888e-07
16999,1.2878872723831591e-07
17049,1.3293627887378534e-07
17099,1.3096472173401708e-07
17149,1.3503303364359454e-07
17199,1.2886809486190032e-07
17249,1.297291305490944e-07
17299,1.2571972263231146e-07
17349,1.309021229189966e-07
17399,1.328708094661124e-07
17449,1.3549325217354635e-07
17499,1.2588834863436205e-07
17549,1.334402952579694e-07
17599,1.3490416961303708e-07
17649,1.3189452374717803e-07
17699,1.311623520905414e-07
17749,1.355893886056947e-07
17799,1.352308913737943e-07
17849,1.3185731972953363e-07
17899,1.314648727657186e-07
17949,1.321741933679732e-07
17999,1.3387960962063516e-07
18049,1.3334513937479642e-07
18099,1.3434276979751303e-07
18149,1.3566065604209143e-07
18199,1.3093631423544139e-07
18249,1.37725606919048e-07
18299,1.4213168242349639e-07
18349,1.374617113469867e-07
18399,1.4087530075812538e-07
18449,1.3743100168994715e-07
18499,1.4518474245051038e-07
18549,1.392030526403687e-07
18599,1.3968039525025233e-07
18649,1.408945706771192e-07
18699,1.3618770822176884e-07
18749,1.427469840109552e-07
18799,1.3679122901066876e-07
18849,1.400701847842356e-07
18899,1.399982920702314e-07
18949,1.4127272152109072e-07
18999,1.3810310406370263e-07
19049,1.4072131193643145e-07
19099,1.337168953341461e-07
19149,1.3853566827037866e-07
19199,1.365883122161904e-07
19249,1.3378249263951147e-07
19299,1.3917663466145314e-07
19349,1.4307711637684406e-07
19399,1.3861364323020098e-07
19449,1.373913107727276e-07
19499,1.3533060894133087e-07
