step,std_batch
17299,0.02260364219546318
17349,0.022200189530849457
17399,0.022453825920820236
17449,0.022216010838747025
17499,0.021890919655561447
17549,0.021925751119852066
17599,0.02179408259689808
17649,0.02164832130074501
17699,0.021630406379699707
17749,0.02149355784058571
17799,0.021426597610116005
17849,0.021363306790590286
17899,0.02113385498523712
17949,0.021250223740935326
17999,0.021251942962408066
18049,0.02130192518234253
18099,0.02110452763736248
18149,0.020862460136413574
18199,0.02091597020626068
18249,0.020999949425458908
18299,0.020655333995819092
18349,0.020658116787672043
18399,0.020544487982988358
18449,0.020465828478336334
18499,0.02063322626054287
18549,0.020582789555191994
18599,0.020439621061086655
18649,0.020515959709882736
18699,0.020521819591522217
18749,0.020240668207406998
18799,0.020148547366261482
18849,0.020166993141174316
18899,0.019883334636688232
18949,0.019974060356616974
18999,0.019892845302820206
19049,0.01984102465212345
19099,0.020031798630952835
19149,0.0196201391518116
19199,0.019841115921735764
19249,0.01996888779103756
19299,0.020263615995645523
19349,0.020090412348508835
19399,0.019767340272665024
19449,0.02010156959295273
19499,0.019889265298843384
