step,Cov_batch_ik_00
12799,0.00030360586242750287
12849,0.00031790099455974996
12899,0.0003232989984098822
12949,0.00032132919295690954
12999,0.0003427082556299865
13049,0.000313333555823192
13099,0.0003094737185165286
13149,0.0003232788876630366
13199,0.0003446143527980894
13249,0.00033152278047055006
13299,0.00033036363311111927
13349,0.0003194104938302189
13399,0.0003366225864738226
13449,0.0003364971198607236
13499,0.0003204283711966127
13549,0.00032122075208462775
13599,0.00031928435782901943
13649,0.00034235839848406613
13699,0.0003494569973554462
13749,0.0003286238934379071
13799,0.0003473595716059208
13849,0.00032227448537014425
13899,0.0003191254800185561
13949,0.00032697879942134023
13999,0.00031809331267140806
14049,0.000337846577167511
14099,0.0003292516921646893
14149,0.000323822780046612
14199,0.00033575351699255407
14249,0.00033786913263611495
14299,0.0003429574426263571
14349,0.0003461236774455756
14399,0.00032562713022343814
14449,0.0003416352265048772
14499,0.00034458396839909256
14549,0.00035234191454946995
14599,0.0003498539444990456
14649,0.00033076113322749734
14699,0.0003468414943199605
14749,0.000330228271195665
14799,0.0003477742720860988
14849,0.0003270542074460536
14899,0.0003339448303449899
14949,0.0003401929570827633
14999,0.0003329973260406405
15049,0.00035007880069315434
15099,0.0003398667904548347
15149,0.0003364345757290721
15199,0.00035152380587533116
15249,0.0003443136520218104
15299,0.0003374180814716965
15349,0.0003517789882607758
15399,0.0003211271541658789
15449,0.0003494388365652412
15499,0.00034051414695568383
15549,0.0003535180876497179
15599,0.0003439470019657165
15649,0.00034638537908904254
15699,0.00035728287184610963
15749,0.00033646918018348515
15799,0.0003489319351501763
15849,0.000338109239237383
15899,0.0003684200346469879
15949,0.0003411418874748051
15999,0.00035094376653432846
16049,0.0003609014383982867
16099,0.0003430671931710094
16149,0.00035237078554928303
16199,0.00034703168785199523
16249,0.00035788712557405233
16299,0.00033917720429599285
16349,0.0003522428742144257
16399,0.00035682335146702826
16449,0.0003631559375207871
16499,0.0003389141638763249
16549,0.0003453588578850031
16599,0.00034171706647612154
16649,0.0003465991758275777
16699,0.00036695925518870354
16749,0.0003588157123886049
16799,0.0003481581516098231
16849,0.00034998945193365216
16899,0.0003489013179205358
16949,0.00035095802741125226
16999,0.0003623345692176372
17049,0.0003480979357846081
17099,0.0003556534356903285
17149,0.00034376236726529896
17199,0.00033747463021427393
17249,0.0003459523431956768
17299,0.0003387627948541194
17349,0.000364231294952333
17399,0.0003730744938366115
17449,0.00034697112278081477
17499,0.0003706452844198793
17549,0.0003563601931091398
17599,0.00036975558032281697
17649,0.00034979733754880726
17699,0.00035759725142270327
17749,0.00036170543171465397
17799,0.00035370903788134456
17849,0.00035968696465715766
17899,0.00035415671300143003
17949,0.000369288376532495
17999,0.00036135068512521684
18049,0.00035353199928067625
18099,0.00036319150240160525
18149,0.00036609056405723095
18199,0.00035882717929780483
18249,0.0003618187620304525
18299,0.0003560192126315087
18349,0.0003476632700767368
18399,0.0003565272781997919
18449,0.0003493422700557858
18499,0.00037010133382864296
18549,0.0003698778455145657
18599,0.0003642098745331168
18649,0.00036723478115163743
18699,0.0003650723665487021
18749,0.0003586578241083771
18799,0.0003577238239813596
18849,0.00036279979394748807
18899,0.00035319174639880657
18949,0.00035613056388683617
18999,0.00035698022111319005
19049,0.0003628729027695954
19099,0.00035445558023639023
19149,0.000361694663297385
19199,0.0003490603994578123
19249,0.0003583484794944525
19299,0.0003492420946713537
19349,0.000370250316336751
19399,0.0003593412693589926
19449,0.00034449363010935485
19499,0.00036306117544882
