step,Cor_view_jk_10_emb
14449,0.999973714351654
14499,0.9999560713768005
14549,0.9999940395355225
14599,0.9999994039535522
14649,0.9995225667953491
14699,0.9990691542625427
14749,0.9998242855072021
14799,0.9999263286590576
14849,0.9999974966049194
14899,0.9999986886978149
14949,0.9992697238922119
14999,0.9999722242355347
15049,0.9999288320541382
15099,0.9999144673347473
15149,1.0
15199,0.9999932050704956
15249,1.0
15299,0.9999866485595703
15349,0.9990109205245972
15399,0.9999617338180542
15449,0.9999939203262329
15499,0.9999924898147583
15549,0.9999947547912598
15599,1.0
15649,0.9999821186065674
15699,0.9999884366989136
15749,0.9999982118606567
15799,0.999985933303833
15849,0.9999856948852539
15899,0.9999701976776123
15949,1.0
15999,0.9999946355819702
16049,0.9999997615814209
16099,0.9999997615814209
16149,0.9999971389770508
16199,0.9999991655349731
16249,1.0
16299,0.9999998807907104
16349,0.9999998211860657
16399,0.9999929666519165
16449,0.9999992847442627
16499,0.9998399615287781
16549,0.9999951124191284
16599,0.9999942779541016
16649,0.9999947547912598
16699,0.9999862313270569
16749,0.9999665021896362
16799,0.9998533725738525
16849,1.0
16899,0.9999951124191284
16949,0.9990862607955933
16999,0.9999136328697205
17049,0.9999943971633911
17099,0.9999940395355225
17149,0.9999879598617554
17199,0.9999995231628418
17249,0.9990556240081787
17299,0.9999896287918091
17349,0.9999573230743408
17399,0.9999680519104004
17449,0.9999945163726807
17499,0.9999988675117493
17549,0.9998383522033691
17599,0.9999924898147583
17649,0.9999753832817078
17699,0.9991014003753662
17749,0.9998990297317505
17799,0.9999213218688965
17849,0.9999983310699463
17899,0.9999600648880005
17949,0.9999423027038574
17999,0.9999822378158569
18049,0.9999956488609314
18099,0.9999994039535522
18149,0.9999750852584839
18199,0.9990661144256592
18249,0.9998035430908203
18299,0.9998350143432617
18349,0.9999966025352478
18399,0.9989213347434998
18449,0.9987689256668091
18499,0.9999834299087524
18549,0.999997615814209
18599,0.9990597367286682
18649,0.9999961853027344
18699,0.9999756813049316
18749,0.9999884366989136
18799,0.9999833703041077
18849,0.999971330165863
18899,0.9999963045120239
18949,0.9999982714653015
18999,0.9999983310699463
19049,0.999836802482605
19099,0.9989169239997864
19149,0.9999598264694214
19199,0.9999274015426636
19249,0.9999998807907104
19299,0.9998818039894104
19349,0.999826192855835
19399,0.9999887943267822
19449,0.9990485906600952
19499,0.9999992251396179
