step,Cor_view_jk_10_emb
16599,0.9999980926513672
16649,0.9999679327011108
16699,0.9999592304229736
16749,0.9999992251396179
16799,0.9999988079071045
16849,0.9999988079071045
16899,0.9994254112243652
16949,0.9999783635139465
16999,0.9999932050704956
17049,0.9999959468841553
17099,0.9999874830245972
17149,0.9999997019767761
17199,0.99995356798172
17249,0.9998750686645508
17299,0.9998564720153809
17349,0.9999990463256836
17399,0.9999774694442749
17449,0.9999055862426758
17499,0.9999455809593201
17549,0.998769998550415
17599,0.999893307685852
17649,0.9999983310699463
17699,0.9998850226402283
17749,0.9994146823883057
17799,0.9999791383743286
17849,0.9994167685508728
17899,0.9999912977218628
17949,0.9993147850036621
17999,0.9999350905418396
18049,0.9999963641166687
18099,0.9994192123413086
18149,0.9999986290931702
18199,0.999398946762085
18249,0.9999957084655762
18299,0.9998599886894226
18349,0.9992091655731201
18399,0.9998883605003357
18449,0.9994233250617981
18499,0.9999804496765137
18549,0.9999958872795105
18599,0.9999982714653015
18649,0.9994059205055237
18699,0.9999995231628418
18749,0.9999955296516418
18799,0.9999593496322632
18849,0.9992806315422058
18899,0.9999995231628418
18949,0.9999858140945435
18999,0.9999980926513672
19049,0.9994162321090698
19099,0.9999994039535522
19149,0.9999730587005615
19199,0.9999998807907104
19249,0.9999992847442627
19299,0.9997934103012085
19349,0.9998944401741028
19399,0.9999908208847046
19449,0.999990701675415
19499,0.9999982118606567
