step,Cor_view_jk_10_emb
17799,0.9999876022338867
17849,0.9999996423721313
17899,0.999998927116394
17949,0.9999997615814209
17999,0.9999973773956299
18049,0.9999955892562866
18099,0.9999963045120239
18149,0.9999999403953552
18199,0.9999606609344482
18249,0.9998718500137329
18299,0.9999999403953552
18349,0.9999998211860657
18399,0.9994229078292847
18449,0.9999778270721436
18499,0.9999972581863403
18549,0.9999998807907104
18599,0.9998920559883118
18649,0.9993606805801392
18699,0.9999885559082031
18749,0.9999998807907104
18799,0.9999998211860657
18849,0.9999983906745911
18899,0.9998873472213745
18949,0.9999999403953552
18999,0.9999997019767761
19049,0.9999997615814209
19099,0.9999998807907104
19149,0.9999602437019348
19199,0.9999877214431763
19249,0.9998981952667236
19299,1.0
19349,0.9999572038650513
19399,0.999998152256012
19449,0.9997973442077637
19499,0.9999610185623169
