step,std_batch
13699,0.007194940000772476
13749,0.007041686214506626
13799,0.006997838616371155
13849,0.006837077438831329
13899,0.0069416360929608345
13949,0.006753903813660145
13999,0.006855073384940624
14049,0.00676612788811326
14099,0.006805772427469492
14149,0.006830325350165367
14199,0.006734753027558327
14249,0.006760943215340376
14299,0.006517264060676098
14349,0.006389519199728966
14399,0.006442338228225708
14449,0.00648960005491972
14499,0.006414609961211681
14549,0.0062696076929569244
14599,0.006282386370003223
14649,0.0062422240152955055
14699,0.006114835850894451
14749,0.006176904775202274
14799,0.0063067153096199036
14849,0.006217418238520622
14899,0.006076729856431484
14949,0.005960330367088318
14999,0.006062123458832502
15049,0.005888682324439287
15099,0.00618380680680275
15149,0.006042649038136005
15199,0.005963310599327087
15249,0.005823567509651184
15299,0.00578848784789443
15349,0.005779017694294453
15399,0.0058386316522955894
15449,0.005699462257325649
15499,0.005600728094577789
15549,0.005435809027403593
15599,0.005469645373523235
15649,0.005388392601162195
15699,0.005406975746154785
15749,0.0053709931671619415
15799,0.00529509736225009
15849,0.005230515729635954
15899,0.005326476879417896
15949,0.005280223675072193
15999,0.005317605100572109
16049,0.005211366340517998
16099,0.005143733229488134
16149,0.004980453290045261
16199,0.005017366260290146
16249,0.005070308223366737
16299,0.005064533092081547
16349,0.005005045793950558
16399,0.004992812871932983
16449,0.004849447403103113
16499,0.005045716650784016
16549,0.004986995831131935
16599,0.00492099579423666
16649,0.004854798782616854
16699,0.004768853075802326
16749,0.004734479822218418
16799,0.004690576810389757
16849,0.004643232561647892
16899,0.0046443454921245575
16949,0.00457049859687686
16999,0.004703997168689966
17049,0.0047440133057534695
17099,0.00468680914491415
17149,0.0045921774581074715
17199,0.00455071497708559
17249,0.004533240105956793
17299,0.004423949867486954
17349,0.004423479549586773
17399,0.00433531915768981
17449,0.004317570477724075
17499,0.00432600686326623
17549,0.004276122432202101
17599,0.0043324134312570095
17649,0.004293343052268028
17699,0.004304938949644566
17749,0.004281265661120415
17799,0.0042771450243890285
17849,0.004256259649991989
17899,0.004232405684888363
17949,0.004151081200689077
17999,0.004199718590825796
18049,0.004151663742959499
18099,0.004152009263634682
18149,0.004108690656721592
18199,0.00410856120288372
18249,0.0041213566437363625
18299,0.004099445417523384
18349,0.004055223427712917
18399,0.004029628820717335
18449,0.004050024785101414
18499,0.004046165384352207
18549,0.004019410349428654
18599,0.004018792882561684
18649,0.004019422922283411
18699,0.004022304434329271
18749,0.004031251184642315
18799,0.003993962425738573
18849,0.003937006462365389
18899,0.003953685984015465
18949,0.003959963098168373
18999,0.003942658193409443
19049,0.003969140350818634
19099,0.004000722896307707
19149,0.003938475623726845
19199,0.003944588825106621
19249,0.003983611240983009
19299,0.003968064673244953
19349,0.003973302431404591
19399,0.003933706320822239
19449,0.003931660670787096
19499,0.0039397175423800945
